Browser,key_resp_57.keys,key_resp_57.rt,first_mouse_response_example.x,first_mouse_response_example.y,first_mouse_response_example.leftButton,first_mouse_response_example.midButton,first_mouse_response_example.rightButton,first_mouse_response_example.time,first_mouse_response_example.clicked_name,second_mouse_response_example.x,second_mouse_response_example.y,second_mouse_response_example.leftButton,second_mouse_response_example.midButton,second_mouse_response_example.rightButton,second_mouse_response_example.time,second_mouse_response_example.clicked_name,third_mouse_response_example.x,third_mouse_response_example.y,third_mouse_response_example.leftButton,third_mouse_response_example.midButton,third_mouse_response_example.rightButton,third_mouse_response_example.time,third_mouse_response_example.clicked_name,first_mouse_response.x,first_mouse_response.y,first_mouse_response.leftButton,first_mouse_response.midButton,first_mouse_response.rightButton,first_mouse_response.time,first_mouse_response.clicked_name,second_mouse_response.x,second_mouse_response.y,second_mouse_response.leftButton,second_mouse_response.midButton,second_mouse_response.rightButton,second_mouse_response.time,second_mouse_response.clicked_name,third_mouse_response.x,third_mouse_response.y,third_mouse_response.leftButton,third_mouse_response.midButton,third_mouse_response.rightButton,third_mouse_response.time,third_mouse_response.clicked_name,fourth_mouse_response.x,fourth_mouse_response.y,fourth_mouse_response.leftButton,fourth_mouse_response.midButton,fourth_mouse_response.rightButton,fourth_mouse_response.time,fourth_mouse_response.clicked_name,fifth_mouse_response.x,fifth_mouse_response.y,fifth_mouse_response.leftButton,fifth_mouse_response.midButton,fifth_mouse_response.rightButton,fifth_mouse_response.time,fifth_mouse_response.clicked_name,sixth_mouse_response.x,sixth_mouse_response.y,sixth_mouse_response.leftButton,sixth_mouse_response.midButton,sixth_mouse_response.rightButton,sixth_mouse_response.time,sixth_mouse_response.clicked_name,seventh_mouse_response.x,seventh_mouse_response.y,seventh_mouse_response.leftButton,seventh_mouse_response.midButton,seventh_mouse_response.rightButton,seventh_mouse_response.time,seventh_mouse_response.clicked_name,eighth_mouse_response.x,eighth_mouse_response.y,eighth_mouse_response.leftButton,eighth_mouse_response.midButton,eighth_mouse_response.rightButton,eighth_mouse_response.time,eighth_mouse_response.clicked_name,key_resp.keys,Circle_Blocks.thisRepN,Circle_Blocks.thisTrialN,Circle_Blocks.thisN,Circle_Blocks.thisIndex,Circle_Blocks.ran,Trial,circle1color_first_circle_shown,circle2color_first_circle_shown,circle3color_first_circle_shown,circle4color_first_circle_shown,circle5color_first_circle_shown,circle6color_first_circle_shown,circle7color_first_circle_shown,circle8color_first_circle_shown,circle9color_first_circle_shown,circle10color_first_circle_shown,circle11color_first_circle_shown,circle12color_first_circle_shown,circle13color_first_circle_shown,circle14color_first_circle_shown,circle15color_first_circle_shown,circle16color_first_circle_shown,circle1color_second_circle_shown,circle2color_second_circle_shown,circle3color_second_circle_shown,circle4color_second_circle_shown,circle5color_second_circle_shown,circle6color_second_circle_shown,circle7color_second_circle_shown,circle8color_second_circle_shown,circle9color_second_circle_shown,circle10color_second_circle_shown,circle11color_second_circle_shown,circle12color_second_circle_shown,circle13color_second_circle_shown,circle14color_second_circle_shown,circle15color_second_circle_shown,circle16color_second_circle_shown,circle1color_third_circle_shown,circle2color_third_circle_shown,circle3color_third_circle_shown,circle4color_third_circle_shown,circle5color_third_circle_shown,circle6color_third_circle_shown,circle7color_third_circle_shown,circle8color_third_circle_shown,circle9color_third_circle_shown,circle10color_third_circle_shown,circle11color_third_circle_shown,circle12color_third_circle_shown,circle13color_third_circle_shown,circle14color_third_circle_shown,circle15color_third_circle_shown,circle16color_third_circle_shown,circle1color_fourth_circle_shown,circle2color_fourth_circle_shown,circle3color_fourth_circle_shown,circle4color_fourth_circle_shown,circle5color_fourth_circle_shown,circle6color_fourth_circle_shown,circle7color_fourth_circle_shown,circle8color_fourth_circle_shown,circle9color_fourth_circle_shown,circle10color_fourth_circle_shown,circle11color_fourth_circle_shown,circle12color_fourth_circle_shown,circle13color_fourth_circle_shown,circle14color_fourth_circle_shown,circle15color_fourth_circle_shown,circle16color_fourth_circle_shown,circle1color_fifth_circle_shown,circle2color_fifth_circle_shown,circle3color_fifth_circle_shown,circle4color_fifth_circle_shown,circle5color_fifth_circle_shown,circle6color_fifth_circle_shown,circle7color_fifth_circle_shown,circle8color_fifth_circle_shown,circle9color_fifth_circle_shown,circle10color_fifth_circle_shown,circle11color_fifth_circle_shown,circle12color_fifth_circle_shown,circle13color_fifth_circle_shown,circle14color_fifth_circle_shown,circle15color_fifth_circle_shown,circle16color_fifth_circle_shown,circle1color_sixth_circle_shown,circle2color_sixth_circle_shown,circle3color_sixth_circle_shown,circle4color_sixth_circle_shown,circle5color_sixth_circle_shown,circle6color_sixth_circle_shown,circle7color_sixth_circle_shown,circle8color_sixth_circle_shown,circle9color_sixth_circle_shown,circle10color_sixth_circle_shown,circle11color_sixth_circle_shown,circle12color_sixth_circle_shown,circle13color_sixth_circle_shown,circle14color_sixth_circle_shown,circle15color_sixth_circle_shown,circle16color_sixth_circle_shown,circle1color_seventh_circle_shown,circle2color_seventh_circle_shown,circle3color_seventh_circle_shown,circle4color_seventh_circle_shown,circle5color_seventh_circle_shown,circle6color_seventh_circle_shown,circle7color_seventh_circle_shown,circle8color_seventh_circle_shown,circle9color_seventh_circle_shown,circle10color_seventh_circle_shown,circle11color_seventh_circle_shown,circle12color_seventh_circle_shown,circle13color_seventh_circle_shown,circle14color_seventh_circle_shown,circle15color_seventh_circle_shown,circle16color_seventh_circle_shown,circle1color_eighth_circle_shown,circle2color_eighth_circle_shown,circle3color_eighth_circle_shown,circle4color_eighth_circle_shown,circle5color_eighth_circle_shown,circle6color_eighth_circle_shown,circle7color_eighth_circle_shown,circle8color_eighth_circle_shown,circle9color_eighth_circle_shown,circle10color_eighth_circle_shown,circle11color_eighth_circle_shown,circle12color_eighth_circle_shown,circle13color_eighth_circle_shown,circle14color_eighth_circle_shown,circle15color_eighth_circle_shown,circle16color_eighth_circle_shown,Correct_response_circle1,Correct_response_circle2,Correct_response_circle3,Correct_response_circle4,Correct_response_circle5,Correct_response_circle6,Correct_response_circle7,Correct_response_circle8,Sim_Session,Enter participant ID,date,expName,psychopyVersion,OS,frameRate,Meta_Loop.thisRepN,Meta_Loop.thisTrialN,Meta_Loop.thisN,Meta_Loop.thisIndex,Meta_Loop.ran,Circle_Loop
Chrome,space,10.1715,[0.16275594075520833],[-0.31060065375434026],[1],[0],[0],[2.618100000023823],"[""first_response_C15_example""]",[-0.10656622992621528],[0.08272186279296875],[1],[0],[0],[1.0190000000000055],"[""second_response_C6_example""]",[0.4534916178385417],[0.27892035590277775],[1],[0],[0],[0.800699999928483],"[""third_response_C4_example""]",[-0.4674803670247396],[-0.31335951063368056],[1],[0],[0],[3.5845000000000056],"[""first_response_C13""]",[-0.44653669569227433],[0.06097462972005208],[1],[0],[0],[0.6664000000953649],"[""second_response_C5""]",[0.16371385362413193],[0.2884327528211806],[1],[0],[0],[0.5466000000238438],"[""third_response_C3""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],,0,0,0,0,1,Practicecircles_schedule1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,first_response_C13,second_response_C5,third_response_C3,,,,,,2018_Controls_Post,9999,2021-12-21_13h50.27.836,VSWM_Digit_HF_OE_WCST_PM,2020.2.8,MacIntel,60,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,[0.45163465711805556],[0.2720536126030816],[1],[0],[0],[1.61489999997616],"[""first_response_C4""]",[-0.13826063368055555],[0.08628590901692708],[1],[0],[0],[0.5819999999999936],"[""second_response_C6""]",[0.16911187065972222],[-0.3331417507595486],[1],[0],[0],[0.5007999999523207],"[""third_response_C15""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],,0,1,1,1,1,Practicecircles_schedule2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,first_response_C4,second_response_C6,third_response_C15,,,,,,2018_Controls_Post,9999,2021-12-21_13h50.27.836,VSWM_Digit_HF_OE_WCST_PM,2020.2.8,MacIntel,60,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9999,2021-12-21_13h50.27.836,VSWM_Digit_HF_OE_WCST_PM,2020.2.8,MacIntel,60,0,0,0,0,1,Practice_Circle_trials_091921.xlsx
,,,,,,,,,,,,,,,,,,,,,,,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],,0,0,0,0,1,Practicecircles_schedule1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,first_response_C13,second_response_C5,third_response_C3,,,,,,2018_Controls_Post,9999,2021-12-21_13h50.27.836,VSWM_Digit_HF_OE_WCST_PM,2020.2.8,MacIntel,60,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],,0,1,1,1,1,Practicecircles_schedule2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,first_response_C4,second_response_C6,third_response_C15,,,,,,2018_Controls_Post,9999,2021-12-21_13h50.27.836,VSWM_Digit_HF_OE_WCST_PM,2020.2.8,MacIntel,60,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9999,2021-12-21_13h50.27.836,VSWM_Digit_HF_OE_WCST_PM,2020.2.8,MacIntel,60,0,1,1,1,1,Practice_Circle_trials_091921.xlsx
